"marker","chr","pos"
"SAJ082003680","8",50.092013
"SAJ084005305","8",100.132636
"SAJ084875838","8",121.895967
"SAJ090673261","9",16.831532
"SAJ091254849","9",31.371232
"SAJ091416512","9",35.412816
"SAJ093035830","9",75.895762
"SAJ093927186","9",98.179654
"SAJ103340626","10",83.515661
"SAJ103478432","10",86.960811
"SAJ110573357","11",14.333944
"SAJ112121197","11",53.029947
"SAJ113042803","11",76.070088
"SAJ114184293","11",104.607338
"SAJ114476271","11",111.906781
"SAJ120257772","12",6.444323
"SAJ120850317","12",21.257931
"SAJ121301849","12",32.546247
"SAJ122329144","12",58.228614
"SAJ122983935","12",74.598379
"SAJ123446364","12",86.159105
"SAJ124318487","12",107.962187
"SAJ124733313","12",118.332825
"SAJ124775155","12",119.37889
"SAJ130650462","13",16.261569
"SAJ131464524","13",36.61311
"SAJ132042920","13",51.073001
"SAJ133804411","13",95.110293
"SAJ142841215","14",71.030385
"SAJ144853071","14",121.32679
"SAJ151936350","15",48.408772
"SAJ152692651","15",67.316287
"SAJ152969162","15",74.229051
"SAJ162200541","16",55.013533
"SAJ162321048","16",58.026214
"SAJ162884977","16",72.124439
"SAJ170138502","17",3.462564
"SAJ171081884","17",27.0471
"SAJ171535194","17",38.379852
"SAJ173009514","17",75.237874
"SAJ173324388","17",83.109714
"SAJ173778887","17",94.472185
"SAJ180562215","18",14.055393
"SAJ181461903","18",36.547587
"SAJ182323505","18",58.087647
"SAJ183364989","18",84.124733
"SAJ190844223","19",21.105593
"SAJ190914124","19",22.853122
"SAJ191288090","19",32.20227
"SAJ191939336","19",48.483409
"SAJ192410560","19",60.264015
"SAJ200925589","X",23.139726
"SAJ203577318","X",89.432965
"SAJ204676220","X",116.905506
"SBB012960401","1",74.010045
"SBB013116937","1",77.923433
"SBB013583156","1",89.5789
"SBB013938682","1",98.467067
"SBB014746527","1",118.663187
"SBB014938916","1",123.472923
"SBB016016481","1",150.412035
"SBB020584334","2",14.608362
"SBB021725481","2",43.137047
"SBB022550690","2",63.767258
"SBB023323889","2",83.097239
"SBB025512109","2",137.802743
"SBB030805883","3",20.147098
"SBB031685245","3",42.131131
"SBB035061110","3",126.527767
"SBB040656604","4",16.415105
"SBB042966788","4",74.169702
"SBB043578507","4",89.462685
"SBB052072056","5",51.80141
"SBB053347475","5",83.686875
"SBB060966558","6",24.163969
"SBB063952175","6",98.80439
"SBB064242512","6",106.062804
"SBB064972355","6",124.308891
"SBB065640181","6",141.004542
"SBB071094317","7",27.357927
"SBB073034666","7",75.866666
"SBB073932646","7",98.31615
"SBB074858469","7",121.461746
"SBB080461039","8",11.525975
"SBB081423344","8",35.583613
"SBB083787445","8",94.686145
"SBB091549242","9",38.731068
"SBB091584165","9",39.604128
"SBB091705845","9",42.646146
"SBB092999142","9",74.978555
"SBB101171195","10",29.27988
"SBB103536110","10",88.402761
"SBB103807422","10",95.185573
"SBB112441797","11",61.044942
"SBB113096770","11",77.419259
"SBB113340362","11",83.509069
"SBB121464901","12",36.622534
"SBB123733881","12",93.347025
"SBB124240192","12",106.004816
"SBB130250070","13",6.251769
"SBB130935095","13",23.377379
"SBB132408413","13",60.210333
"SBB133262301","13",81.557548
"SBB133801320","13",95.033009
"SBB134241399","13",106.034986
"SBB143232863","14",80.821585
"SBB150172204","15",4.3051
"SBB150313258","15",7.831466
"SBB150324746","15",8.118666
"SBB150693979","15",17.34948
"SBB150841520","15",21.038013
"SBB151292935","15",32.323386
"SBB151767083","15",44.177095
"SBB153745700","15",93.642519
"SBB160639080","16",15.977018
"SBB163575800","16",89.395014
"SBB171056036","17",26.400908
"SBB171434426","17",35.860664
"SBB173138057","17",78.451429
"SBB173341832","17",83.545808
"SBB182748566","18",68.714158
"SBB183317687","18",82.942199
"SBB191820864","19",45.521614
"SBB192362068","19",59.051723
"SBB204478028","X",111.950714
"SBB206446605","X",161.165137
"SBB206722965","X",168.074149
"SBB206798913","X",169.972827
"SBC012102446","1",52.56117
"SBC015186935","1",129.673386
"SBC016294471","1",157.361776
"SBC016487472","1",162.18681
"SBC016694984","1",167.374602
"SBC021868182","2",46.704553
"SBC022343175","2",58.579395
"SBC023368718","2",84.21795
"SBC025193785","2",129.844641
"SBC026226806","2",155.670164
"SBC033448082","3",86.202067
"SBC034941050","3",123.526257
"SBC035107913","3",127.697829
"SBC040552369","4",13.809236
"SBC041880461","4",47.011532
"SBC042661161","4",66.529045
"SBC042755888","4",68.897201
"SBC043799928","4",94.998208
"SBC051871452","5",46.786304
"SBC052239050","5",55.976269
"SBC053028723","5",75.718089
"SBC054902060","5",122.55152
"SBC061966099","6",49.152485
"SBC062338511","6",58.462786
"SBC062925724","6",73.143109
"SBC065932300","6",148.307518
"SBC072537214","7",63.430373
"SBC074528919","7",113.222992
"SBC075519360","7",137.984007
"SBC082461828","8",61.545706
"SBC083824295","8",95.607381
"SBC084457462","8",111.436573
"SBC084932507","8",123.312686
"SBC090454079","9",11.351991
"SBC091122295","9",28.057399
"SBC091683176","9",42.079403
"SBC092493412","9",62.335324
"SBC093247312","9",81.182812
"SBC100276216","10",6.905412
"SBC100504690","10",12.61726
"SBC104160925","10",104.02313
"SBC110211226","11",5.280674
"SBC112585554","11",64.638872
"SBC114003417","11",100.085443
"SBC114370691","11",109.267296
"SBC120393375","12",9.834379
"SBC120545224","12",13.630602
"SBC120669506","12",16.737664
"SBC121032076","12",25.801918
"SBC121315723","12",32.893082
"SBC121687898","12",42.197468
"SBC123154319","12",78.857982
"SBC123678177","12",91.954438
"SBC124227995","12",105.699896
"SBC130230272","13",5.756817
"SBC133584162","13",89.604069
"SBC134427121","13",110.678029
"SBC134492977","13",112.324441
"SBC141206796","14",30.16992
"SBC142969494","14",74.237358
"SBC143785351","14",94.633786
"SBC144839511","14",120.987779
"SBC151384683","15",34.617077
"SBC151623456","15",40.586409
"SBC153156341","15",78.908536
"SBC154045806","15",101.14516
"SBC160133087","16",3.327188
"SBC161949709","16",48.742747
"SBC162764008","16",69.100219
"SBC163502153","16",87.553828
"SBC163654508","16",91.362709
"SBC170247197","17",6.179931
"SBC171495450","17",37.38625
"SBC172108090","17",52.70226
"SBC173780745","17",94.51864
"SBC180327062","18",8.17655
"SBC182487212","18",62.180317
"SBC182501195","18",62.529883
"SBC182815424","18",70.385603
"SBC182987359","18",74.683977
"SBC191140715","19",28.517882
"SBC202702771","X",67.56928
"SBC204522912","X",113.072815
"SBC205333365","X",133.334135
"SBC205730807","X",143.270188
"SBC206391380","X",159.784524
"SBH010911793","1",22.794837
"SBH012287531","1",57.188286
"SBH014883089","1",122.077239
"SBH015540899","1",138.522492
"SBH015835970","1",145.899268
"SBH017697674","1",192.441859
"SBH020446213","2",11.155348
"SBH021332057","2",33.301438
"SBH021494764","2",37.369112
"SBH021805924","2",45.148114
"SBH022193729","2",54.843225
"SBH022499235","2",62.480889
"SBH022991433","2",74.785827
"SBH023332665","2",83.316645
"SBH025277513","2",131.937848
"SBH025403504","2",135.0876
"SBH025418062","2",135.451569
"SBH025858075","2",146.451884
"SBH031114864","3",27.871618
"SBH031610566","3",40.264157
"SBH032193258","3",54.831474
"SBH032281388","3",57.034716
"SBH032917410","3",72.935254
"SBH034311670","3",107.791761
"SBH035662548","3",141.563723
"SBH036343661","3",158.591547
"SBH040266617","4",6.66543
"SBH040272535","4",6.813399
"SBH041992002","4",49.800069
"SBH042987275","4",74.68188
"SBH045053653","4",126.341348
"SBH045556591","4",138.91479
"SBH045749283","4",143.732075
"SBH046019910","4",150.497767
"SBH051285761","5",32.144025
"SBH051670228","5",41.755704
"SBH051984785","5",49.619635
"SBH052864962","5",71.624052
"SBH053868685","5",96.717127
"SBH055022910","5",125.572769
"SBH055795259","5",144.881477
"SBH060614003","6",15.350099
"SBH060703677","6",17.591926
"SBH060981251","6",24.531296
"SBH061126426","6",28.16066
"SBH061207133","6",30.178342
"SBH061839038","6",45.975968
"SBH061857461","6",46.436531
"SBH061964132","6",49.103308
"SBH062010371","6",50.259288
"SBH064801211","6",120.030285
"SBH065421135","6",135.528387
"SBH065477664","6",136.94161
"SBH065650712","6",141.267821
"SBH071998222","7",49.955559
"SBH072815278","7",70.381973
"SBH074220655","7",105.516375
"SBH074699076","7",117.476907
"SBH075065391","7",126.634798
"SBH075162673","7",129.066833
"SBH075222494","7",130.562359
"SBH075800522","7",145.013059
"SBH080484757","8",12.118947
"SBH081353969","8",33.849243
"SBH082478112","8",61.952818
"SBH084553542","8",113.838574
"SBH091956014","9",48.900362
"SBH093698797","9",92.469925
"SBH094325574","9",108.139361
"SBH094688222","9",117.205553
"SBH100358037","10",8.950928
"SBH100768225","10",19.205645
"SBH101425215","10",35.63038
"SBH101596060","10",39.901501
"SBH101709072","10",42.726809
"SBH102156644","10",53.916115
"SBH102829430","10",70.735769
"SBH103003420","10",75.085521
"SBH104832256","10",120.806408
"SBH104838410","10",120.960264
"SBH110609528","11",15.238222
"SBH111873052","11",46.826313
"SBH114506489","11",112.662246
"SBH114698168","11",117.454218
"SBH120649936","12",16.248413
"SBH122419110","12",60.477763
"SBH122488575","12",62.214396
"SBH122720233","12",68.005835
"SBH122893668","12",72.341716
"SBH130342556","13",8.563922
"SBH131015374","13",25.38435
"SBH131460721","13",36.518049
"SBH132885061","13",72.126538
"SBH133300192","13",82.504815
"SBH133703919","13",92.597975
"SBH133917944","13",97.948603
"SBH141475152","14",36.878822
"SBH141594438","14",39.860973
"SBH143115589","14",77.889729
"SBH143916176","14",97.904413
"SBH150218352","15",5.458815
"SBH150644900","15",16.122507
"SBH151750371","15",43.759297
"SBH151995440","15",49.886009
"SBH152073880","15",51.847019
"SBH152251382","15",56.284574
"SBH153886021","15",97.150533
"SBH161282310","16",32.05776
"SBH162097989","16",52.449733
"SBH162120202","16",53.00505
"SBH163159439","16",78.985991
"SBH163865761","16",96.644037
"SBH170203897","17",5.097431
"SBH170909471","17",22.736775
"SBH171344425","17",33.610632
"SBH172513654","17",62.841362
"SBH172667741","17",66.693535
"SBH181153513","18",28.837842
"SBH182092749","18",52.318728
"SBH182324243","18",58.106098
"SBH190172082","19",4.302073
"SBH190444150","19",11.10375
"SBH190467480","19",11.687013
"SBH190580210","19",14.50525
"SBH191327550","19",33.188772
"SBH200378514","X",9.462869
"SBH201575867","X",39.396693
"SBH203498974","X",87.474374
"SBJ012005991","1",50.149799
"SBJ012083864","1",52.096623
"SBJ013453961","1",86.349044
"SBJ015098159","1",127.453984
"SBJ015276763","1",131.919088
"SBJ015389798","1",134.744953
"SBJ015444437","1",136.110926
"SBJ016017430","1",150.435769
"SBJ020533570","2",13.339262
"SBJ023442990","2",86.074755
"SBJ024287387","2",107.184686
"SBJ024343076","2",108.576908
"SBJ030341629","3",8.540745
"SBJ031952786","3",48.819658
"SBJ032260408","3",56.510214
"SBJ034218063","3",105.45159
"SBJ034360732","3",109.018303
"SBJ034626667","3",115.666676
"SBJ035272030","3",131.80076
"SBJ035881520","3",147.038007
"SBJ036198213","3",154.955329
"SBJ040790064","4",19.751612
"SBJ040845610","4",21.140267
"SBJ042986544","4",74.663617
"SBJ043363012","4",84.075314
"SBJ043437994","4",85.94986
"SBJ044442934","4",111.073371
"SBJ052840500","5",71.012511
"SBJ054695332","5",117.383306
"SBJ054817009","5",120.425226
"SBJ060451207","6",11.280189
"SBJ060972744","6",24.31862
"SBJ061822650","6",45.56625
"SBJ063150383","6",78.75959
"SBJ070125933","7",3.14834
"SBJ070127230","7",3.180765
"SBJ070127987","7",3.19969
"SBJ070132448","7",3.311202
"SBJ070133596","7",3.339924
"SBJ070134822","7",3.37055
"SBJ070134853","7",3.371326
"SBJ070137116","7",3.427917
"SBJ070145110","7",3.627752
"SBJ070145899","7",3.647485
"SBJ070146013","7",3.650325
"SBJ070146690","7",3.667263
"SBJ070181233","7",4.530835
"SBJ070190060","7",4.751503
"SBJ070191318","7",4.782958
"SBJ070194364","7",4.85912
"SBJ070195041","7",4.876043
"SBJ070522140","7",13.053508
"SBJ070523363","7",13.08409
"SBJ070523772","7",13.094306
"SBJ070523993","7",13.099834
"SBJ070530418","7",13.260473
"SBJ071617286","7",40.432153
"SBJ071824561","7",45.614042
"SBJ073756103","7",93.90258
"SBJ073928051","7",98.201292
"SBJ074372332","7",109.308322
"SBJ074558197","7",113.954937
"SBJ080694151","8",17.353788
"SBJ081161588","8",29.039701
"SBJ081466705","8",36.667644
"SBJ082066039","8",51.650991
"SBJ082115191","8",52.879792
"SBJ083139730","8",78.493254
"SBJ084357244","8",108.931102
"SBJ084634728","8",115.86822
"SBJ084690426","8",117.26065
"SBJ084821480","8",120.537015
"SBJ091131236","9",28.280918
"SBJ091539829","9",38.495736
"SBJ091981684","9",49.542118
"SBJ092676593","9",66.914849
"SBJ092992728","9",74.818222
"SBJ093683118","9",92.077952
"SBJ093904753","9",97.618844
"SBJ093940862","9",98.521566
"SBJ093985219","9",99.630489
"SBJ094867388","9",121.684718
"SBJ094924955","9",123.123889
"SBJ102851016","10",71.275415
"SBJ103197776","10",79.944407
"SBJ103601755","10",90.043881
"SBJ104856510","10",121.412771
"SBJ110630791","11",15.769794
"SBJ113279779","11",81.994492
"SBJ114021996","11",100.549911
"SBJ114214093","11",105.35233
"SBJ120270751","12",6.768795
"SBJ122182223","12",54.555581
"SBJ122881832","12",72.045811
"SBJ123283083","12",82.077093
"SBJ123360839","12",84.020999
"SBJ124309136","12",107.728415
"SBJ131042561","13",26.064045
"SBJ131458531","13",36.463285
"SBJ132263113","13",56.577845
"SBJ132953138","13",73.828472
"SBJ133808455","13",95.211379
"SBJ140593991","14",14.849781
"SBJ140863288","14",21.582212
"SBJ141274002","14",31.850063
"SBJ141489705","14",37.242645
"SBJ142498586","14",62.464672
"SBJ143686906","14",92.172657
"SBJ143732293","14",93.307335
"SBJ153255607","15",81.390189
"SBJ153377703","15",84.442596
"SBJ153537116","15",88.427912
"SBJ153915063","15",97.876595
"SBJ160894401","16",22.36003
"SBJ161665549","16",41.638744
"SBJ161691223","16",42.28059
"SBJ161711936","16",42.798419
"SBJ161763106","16",44.077663
"SBJ162074395","16",51.859895
"SBJ162098778","16",52.46945
"SBJ163052948","16",76.323722
"SBJ170591108","17",14.777701
"SBJ170972784","17",24.319618
"SBJ170999925","17",24.998131
"SBJ171400227","17",35.005699
"SBJ172693127","17",67.328197
"SBJ172858988","17",71.474706
"SBJ173421843","17",85.546083
"SBJ180334568","18",8.3642
"SBJ180818887","18",20.472183
"SBJ181044888","18",26.122208
"SBJ181344166","18",33.604159
"SBJ181365289","18",34.132232
"SBJ181413887","18",35.347184
"SBJ181523077","18",38.076934
"SBJ182367305","18",59.182643
"SBJ183254937","18",81.373443
"SBJ183374202","18",84.355069
"SBJ190768497","19",19.212448
"SBJ191103206","19",27.580169
"SBJ191198222","19",29.955559
"SBJ191787966","19",44.699161
"SBJ192414635","19",60.365879
"SBJ200441896","X",11.047405
"SBJ200621694","X",15.542357
"SBJ200737797","X",18.444927
"SBJ201716288","X",42.907213
"SBJ204027928","X",100.698204
"SBJ205713578","X",142.839465
"SBJ206367145","X",159.178645
"SBR011268975","1",31.724386
"SBR011564753","1",39.118826
"SBR013713428","1",92.835706
"SBR015062003","1",126.550096
"SBR017236125","1",180.903133
"SBR021781453","2",44.536331
"SBR024549672","2",113.741804
"SBR024956708","2",123.917704
"SBR026508146","2",162.703656
"SBR030729861","3",18.246532
"SBR032134332","3",53.358318
"SBR033363410","3",84.085253
"SBR036070918","3",151.772965
"SBR040689107","4",17.227677
"SBR041537028","4",38.425714
"SBR042358271","4",58.956799
"SBR043649829","4",91.245729
"SBR044466521","4",111.663033
"SBR050365035","5",9.125877
"SBR052266022","5",56.65055
"SBR054367537","5",109.188437
"SBR060292159","6",7.303986
"SBR061598665","6",39.966629
"SBR064827988","6",120.699711
"SBR070973809","7",24.345244
"SBR072312876","7",57.82192
"SBR072942061","7",73.55153
"SBR073155272","7",78.881817
"SBR080145300","8",3.63252
"SBR083880500","8",97.012501
"SBR084428021","8",110.700543
"SBR094669795","9",116.744897
"SBR094741547","9",118.538677
"SBR100356384","10",8.9096
"SBR101184714","10",29.617854
"SBR102992846","10",74.821155
"SBR104545094","10",113.627371
"SBR110687040","11",17.176004
"SBR111464647","11",36.61618
"SBR112115153","11",52.878832
"SBR114590692","11",114.76732
"SBR120394372","12",9.859324
"SBR122387907","12",59.697693
"SBR132392332","13",59.808311
"SBR141200323","14",30.00809
"SBR142791054","14",69.776367
"SBR144448625","14",111.215639
"SBR150401044","15",10.026112
"SBR153450431","15",86.260798
"SBR153850217","15",96.255426
"SBR162136108","16",53.402701
"SBR162581395","16",64.534891
"SBR171781548","17",44.538706
"SBR172703644","17",67.591109
"SBR180967450","18",24.186269
"SBR182732109","18",68.302734
"SBR190787881","19",19.697036
"SBR191166795","19",29.169883
"SBR204590311","X",114.757781
"SBR204892024","X",122.300602
"SBR205048333","X",126.208347
"SBT011330383","1",33.259584
"SBT012244057","1",56.101442
"SBT012843991","1",71.099797
"SBT015826555","1",145.663886
"SBT020550682","2",13.767063
"SBT021816505","2",45.412634
"SBT022045776","2",51.144404
"SBT022654821","2",66.370548
"SBT024676952","2",116.923821
"SBT031527500","3",38.187507
"SBT035101462","3",127.53656
"SBT036251110","3",156.277758
"SBT040628592","4",15.714824
"SBT043527032","4",88.17582
"SBT044264560","4",106.614002
"SBT053834758","5",95.868958
"SBT060977808","6",24.445221
"SBT064069183","6",101.729588
"SBT064868321","6",121.708042
"SBT070125779","7",3.144489
"SBT070127390","7",3.184754
"SBT070127539","7",3.188483
"SBT070128909","7",3.222741
"SBT070131511","7",3.287797
"SBT070133022","7",3.325556
"SBT070133029","7",3.325725
"SBT070136007","7",3.400176
"SBT070144908","7",3.622711
"SBT070145074","7",3.626872
"SBT070146680","7",3.66701
"SBT070179412","7",4.485311
"SBT070180950","7",4.523768
"SBT070181237","7",4.530925
"SBT070182410","7",4.56027
"SBT070189733","7",4.743344
"SBT070189898","7",4.747455
"SBT070190289","7",4.757245
"SBT070192925","7",4.823147
"SBT070194967","7",4.874185
"SBT070195049","7",4.876234
"SBT070520070","7",13.001772
"SBT070520756","7",13.018915
"SBT070523467","7",13.086698
"SBT070525231","7",13.130784
"SBT070530383","7",13.259578
"SBT070530495","7",13.26239
"SBT070530685","7",13.267127
"SBT070530772","7",13.269321
"SBT070637398","7",15.93495
"SBT071086131","7",27.153275
"SBT072492225","7",62.305639
"SBT072729469","7",68.236728
"SBT081148219","8",28.705475
"SBT082201876","8",55.046916
"SBT082620759","8",65.51899
"SBT085041409","8",126.035245
"SBT091973320","9",49.333024
"SBT092675473","9",66.886827
"SBT093253962","9",81.349068
"SBT093376034","9",84.400857
"SBT094786036","9",119.650914
"SBT100670018","10",16.750474
"SBT100774147","10",19.353689
"SBT102594071","10",64.851785
"SBT103665517","10",91.637945
"SBT112750595","11",68.764898
"SBT114153775","11",103.844395
"SBT121795153","12",44.878841
"SBT123149928","12",78.748211
"SBT123567460","12",89.186507
"SBT124425903","12",110.647578
"SBT130341642","13",8.541059
"SBT132238514","13",55.96286
"SBT133469438","13",86.735968
"SBT140900844","14",22.521117
"SBT140985440","14",24.636008
"SBT142217581","14",55.439543
"SBT142721921","14",68.048047
"SBT151075434","15",26.885861
"SBT152974029","15",74.35073
"SBT154060334","15",101.508369
"SBT154068790","15",101.719762
"SBT160744514","16",18.612864
"SBT162076653","16",51.916336
"SBT162341633","16",58.540835
"SBT163615094","16",90.377354
"SBT163711498","16",92.787466
"SBT170246245","17",6.156141
"SBT170773713","17",19.342843
"SBT171360358","17",34.008963
"SBT171789026","17",44.725665
"SBT173556233","17",88.905842
"SBT180456378","18",11.409473
"SBT180604297","18",15.10744
"SBT180629928","18",15.748213
"SBT181550142","18",38.753563
"SBT181677070","18",41.926761
"SBT183097860","18",77.446524
"SBT192021029","19",50.525726
"SBT192273213","19",56.830344
"SBT204817666","X",120.441668
"SBT205781568","X",144.539208
"SBT206052839","X",151.320977
"SBT206227901","X",155.697534
"SFC013631975","1",90.799394
"SFC014379928","1",109.498204
"SFC016133146","1",153.328652
"SFC017150202","1",178.755067
"SFC020438458","2",10.96147
"SFC021261099","2",31.527481
"SFC021948262","2",48.706558
"SFC024672583","2",116.814577
"SFC030478770","3",11.969255
"SFC032949688","3",73.7422
"SFC042218138","4",55.453472
"SFC051467403","5",36.685078
"SFC051673791","5",41.844775
"SFC053586835","5",89.67088
"SFC061027267","6",25.681679
"SFC064673964","6",116.84912
"SFC065877498","6",146.937451
"SFC070158000","7",3.950012
"SFC070653574","7",16.339355
"SFC073856592","7",96.414801
"SFC080408925","8",10.223136
"SFC081450516","8",36.2629
"SFC090665613","9",16.64034
"SFC091071812","9",26.795322
"SFC091102601","9",27.565048
"SFC091568633","9",39.215842
"SFC101091759","10",27.293984
"SFC102515227","10",62.880679
"SFC111296345","11",32.408633
"SFC112324385","11",58.109626
"SFC121071269","12",26.781726
"SFC122710895","12",67.772399
"SFC124679574","12",116.989363
"SFC124694636","12",117.3659
"SFC134594495","13",114.862377
"SFC140887235","14",22.180889
"SFC143029816","14",75.74541
"SFC143633306","14",90.832667
"SFC151416301","15",35.407534
"SFC152030852","15",50.77132
"SFC152715100","15",67.87752
"SFC161065046","16",26.62616
"SFC163661939","16",91.54849
"SFC170367057","17",9.176425
"SFC171261681","17",31.542037
"SFC180130424","18",3.260618
"SFC180780470","18",19.511759
"SFC183029571","18",75.739285
"SFC191175186","19",29.379658
"SFC201424328","X",35.608204
"SFC202499197","X",62.479936
"SFC203935298","X",98.38246
"SFH014441791","1",111.044785
"SFH015526372","1",138.159305
"SFH016774116","1",169.3529
"SFH021332690","2",33.31726
"SFH022759780","2",68.994508
"SFH024233590","2",105.839754
"SFH025925531","2",148.138276
"SFH026230678","2",155.766951
"SFH027083995","2",177.099876
"SFH031756283","3",43.907097
"SFH032991585","3",74.789641
"SFH036129403","3",153.235086
"SFH044247545","4",106.188649
"SFH046041856","4",151.0464
"SFH053075071","5",76.876775
"SFH053565492","5",89.137312
"SFH055284452","5",132.111315
"SFH061047175","6",26.179377
"SFH061307869","6",32.696726
"SFH062036286","6",50.907166
"SFH064023216","6",100.580423
"SFH064168212","6",104.20532
"SFH071144084","7",28.602122
"SFH071578862","7",39.47156
"SFH072089636","7",52.24091
"SFH081367267","8",34.181693
"SFH083301704","8",82.542609
"SFH083446336","8",86.15842
"SFH091162154","9",29.053854
"SFH100583002","10",14.575066
"SFH103529327","10",88.233193
"SFH104012843","10",100.321096
"SFH110291400","11",7.28501
"SFH124006151","12",100.153783
"SFH130766508","13",19.162715
"SFH132711364","13",67.784107
"SFH134728065","13",118.201644
"SFH134752092","13",118.802315
"SFH134765844","13",119.14612
"SFH140540058","14",13.501456
"SFH141762226","14",44.055668
"SFH150741465","15",18.536645
"SFH152776447","15",69.411178
"SFH170739759","17",18.493986
"SFH181631035","18",40.775893
"SFH181880751","18",47.018781
"SFH205425077","X",135.626944
"SFH206001522","X",150.038074
"SFJ010541296","1",13.532405
"SFJ011356913","1",33.922848
"SFJ012152697","1",53.817441
"SFJ013000136","1",75.003414
"SFJ015076714","1",126.917851
"SFJ015992576","1",149.814419
"SFJ020144611","2",3.615298
"SFJ021210250","2",30.256273
"SFJ021950001","2",48.750047
"SFJ022279637","2",56.990939
"SFJ022731375","2",68.284397
"SFJ022759836","2",68.995908
"SFJ023650735","2",91.26838
"SFJ024415088","2",110.377213
"SFJ025444773","2",136.119337
"SFJ032919899","3",72.997491
"SFJ035412079","3",135.301991
"SFJ035448584","3",136.214608
"SFJ040637736","4",15.943406
"SFJ042097591","4",52.439777
"SFJ042645144","4",66.128623
"SFJ045049605","4",126.240132
"SFJ045302782","4",132.56955
"SFJ051169891","5",29.247298
"SFJ051225038","5",30.625974
"SFJ054107683","5",102.692095
"SFJ054238047","5",105.951196
"SFJ061378611","6",34.465286
"SFJ062167023","6",54.175595
"SFJ065455824","6",136.395617
"SFJ072819756","7",70.493913
"SFJ074114125","7",102.853148
"SFJ074928721","7",123.218033
"SFJ075380704","7",134.517604
"SFJ075459156","7",136.478908
"SFJ080370966","8",9.274169
"SFJ082085980","8",52.149523
"SFJ083347163","8",83.679099
"SFJ083789191","8",94.729778
"SFJ084949198","8",123.729973
"SFJ085105582","8",127.639571
"SFJ090462098","9",11.552471
"SFJ091946898","9",48.67247
"SFJ093296154","9",82.403865
"SFJ094483020","9",112.075514
"SFJ094681255","9",117.03138
"SFJ100744697","10",18.61743
"SFJ102711596","10",67.7899
"SFJ103117039","10",77.925999
"SFJ111672779","11",41.819484
"SFJ112033529","11",50.83824
"SFJ112302664","11",57.566608
"SFJ123198512","12",79.9628
"SFJ123443466","12",86.086655
"SFJ131327652","13",33.191302
"SFJ132145862","13",53.646567
"SFJ133658064","13",91.451608
"SFJ133782629","13",94.565725
"SFJ134480911","13",112.022794
"SFJ141092950","14",27.32376
"SFJ142423672","14",60.591807
"SFJ144506192","14",112.654809
"SFJ150393394","15",9.834859
"SFJ150855796","15",21.394914
"SFJ152227577","15",55.689443
"SFJ153946145","15",98.653628
"SFJ161123692","16",28.092321
"SFJ161682447","16",42.061178
"SFJ161714756","16",42.868917
"SFJ161823738","16",45.593459
"SFJ161922052","16",48.051308
"SFJ163185351","16",79.633796
"SFJ170947838","17",23.695965
"SFJ171081152","17",27.02882
"SFJ171830304","17",45.757623
"SFJ180465363","18",11.634076
"SFJ182890260","18",72.256508
"SFJ190155917","19",3.897947
"SFJ191042076","19",26.051902
"SFJ191784716","19",44.617905
"SFJ192124778","19",53.11946
"SFJ200836315","X",20.907897
"SFJ202882181","X",NA
"SFJ206396381","X",159.909529
"SFJ206530699","X",163.267482
"SFR010865397","1",21.634933
"SFR014564465","1",114.111632
"SFR020417522","2",10.438066
"SFR023052815","2",76.320388
"SFR026189942","2",154.748562
"SFR026475530","2",161.888262
"SFR027243790","2",181.094761
"SFR030155864","3",3.89662
"SFR031990952","3",49.773804
"SFR033819403","3",95.485093
"SFR035956234","3",148.905873
"SFR040193574","4",4.839367
"SFR042356320","4",58.908014
"SFR045332663","4",133.316577
"SFR050494209","5",12.355234
"SFR054277115","5",106.927878
"SFR054767283","5",119.182087
"SFR060248511","6",6.212783
"SFR065004826","6",125.120651
"SFR070845228","7",21.130712
"SFR072213328","7",55.33322
"SFR075198509","7",129.962729
"SFR075352912","7",133.822811
"SFR081399351","8",34.983788
"SFR081984795","8",49.619893
"SFR082294720","8",57.368
"SFR091782413","9",44.560345
"SFR100318278","10",7.956967
"SFR101111434","10",27.785873
"SFR112374622","11",59.365556
"SFR112705393","11",67.634826
"SFR114471688","11",111.792222
"SFR114519476","11",112.98692
"SFR121019673","12",25.491832
"SFR124785692","12",119.642306
"SFR130765024","13",19.125603
"SFR133114742","13",77.868563
"SFR143581553","14",89.538834
"SFR144445998","14",111.149953
"SFR144573330","14",114.33325
"SFR152157881","15",53.947035
"SFR154019591","15",100.489791
"SFR160701654","16",17.541352
"SFR162558272","16",63.956806
"SFR171888121","17",47.203038
"SFR180166150","18",4.153767
"SFR180446651","18",11.166286
"SFR180573444","18",14.336108
"SFR191440331","19",36.008291
"SFR192345027","19",58.625699
"SFT011456424","1",36.410619
"SFT011473093","1",36.827331
"SFT013210000","1",80.250007
"SFT014982180","1",124.554513
"SFT015035681","1",125.89204
"SFT015311457","1",132.786434
"SFT015716951","1",142.923794
"SFT016154602","1",153.865066
"SFT016564456","1",164.1114
"SFT016675920","1",166.898021
"SFT017595245","1",189.881144
"SFT020911336","2",22.783415
"SFT021080567","2",27.014175
"SFT021381098","2",34.527474
"SFT022079038","2",51.975953
"SFT022540510","2",63.512766
"SFT022884953","2",72.123828
"SFT024891637","2",122.290938
"SFT024968011","2",124.200275
"SFT025791257","2",144.781428
"SFT025791259","2",144.781484
