"marker","chr","pos"
"S3R012255809","1",28.66
"S3R012880759","1",36.338
"S3R013590605","1",45.147
"S3R014896634","1",53.051
"S3R022073208","2",29.95
"S3R022843244","2",42.215
"S3R023247232","2",48.773
"S3R023586618","2",50.098
"S3R024965775","2",60.857
"S3R024989699","2",61.131
"S3R026491133","2",82.771
"S3R031208853","3",13.051
"S3R031757419","3",20.293
"S3R032598467","3",30.167
"S3R032811099","3",32.465
"S3R033440224","3",37.838
"S3R044178484","4",48.242
"S3R046212261","4",86.275
"S3R052058643","5",26.996
"S3R054229806","5",51.048
"S3R054630105","5",56.1
"S3R061787664","6",21.697
"S3R072955834","7",42.261
"S3R073742504","7",51.761
"S3R074440735","7",57.971
"S3R080972592","8",12.464
"S3R081717939","8",24.313
"S3R084640247","8",62.779
"S3R085075700","8",74.637
"S3R091221539","9",16.141
"S3R092052245","9",28.001
"S3R092346121","9",31.794
"S3R100748935","10",7.917
"S3R100979763","10",11.763
"S3R101898290","10",24.582
"S3R102208865","10",28.056
"S3R103876439","10",50.018
"S3R104161827","10",54.432
"S3R105220895","10",77.962
"S3R111206353","11",NA
"S3R111707064","11",25.27
"S3R120682265","12",8.054
"S3R121980627","12",21.798
"S3R130206533","13",2.758
"S3R130401085","13",3.765
"S3R132237807","13",30.059
"S3R134002560","13",53.017
"S3R134160594","13",56.298
"S3R134227152","13",57.05
"S3R140419248","14",5.999
"S3R141140663","14",16.723
"S3R142106704","14",26.939
"S3R150942072","15",8.897
"S3R151218400","15",12.381
"S3R151793388","15",17.032
"S3R152747759","15",30.032
"S3R152878820","15",32.419
"S3R161280845","16",22.464
"S3R163076988","16",44.36
"S3R170269682","17",4.36
"S3R171582644","17",19.388
"S3R172237446","17",29.164
"S3R180261915","18",4.497
"S3R180470658","18",5.875
"S3R181047364","18",15.032
"S3R190283719","19",5.212
"S3R204607613","X",49.479
"S3R204732476","X",49.561
"S3R204744513","X",49.567
"S3R205074691","X",51.026
"S3R206833141","X",NA
"S3T012240132","1",28.506
"S3T012336142","1",29.09
"S3T012671388","1",33.617
"S3T014861944","1",52.916
"S3T014884078","1",53.014
"S3T015094055","1",55.726
"S3T016213867","1",66.502
"S3T017656127","1",96.542
"S3T023417413","2",49.628
"S3T023896250","2",52.396
"S3T025660355","2",70.098
"S3T026034431","2",74.752
"S3T026420524","2",80.937
"S3T030527811","3",3
"S3T031206707","3",12.863
"S3T031637201","3",19.596
"S3T032812984","3",32.473
"S3T034322875","3",46.886
"S3T041938712","4",26.132
"S3T041961401","4",26.288
"S3T043177610","4",37.745
"S3T043409125","4",40.228
"S3T044075214","4",46.943
"S3T045032964","4",59.471
"S3T050328794","5",3.407
"S3T051419943","5",18.209
"S3T051616754","5",21.546
"S3T053295852","5",42.887
"S3T055637998","5",79.455
"S3T060668643","6",7.609
"S3T065686426","6",73.557
"S3T065926943","6",78.46
"S3T071635314","7",27.873
"S3T074861011","7",65.14
"S3T075146897","7",70.367
"S3T083129765","8",36.877
"S3T083702987","8",44.897
"S3T085039762","8",73.687
"S3T090517169","9",2.962
"S3T091813840","9",25.033
"S3T091998966","9",26.949
"S3T093113671","9",43.414
"S3T093319986","9",45.232
"S3T094345600","9",59.497
"S3T094764042","9",71.321
"S3T103366582","10",41.322
"S3T103642965","10",45.524
"S3T104422675","10",57.703
"S3T111496470","11",22.986
"S3T112781843","11",42.747
"S3T113919832","11",61.358
"S3T114758295","11",83.324
"S3T120356965","12",NA
"S3T121405823","12",15.67
"S3T121701846","12",19.275
"S3T121823790","12",21.026
"S3T124159925","12",53.242
"S3T131806820","13",21.804
"S3T132214118","13",29.871
"S3T133320660","13",43.798
"S3T140517795","14",6.737
"S3T140933287","14",12.931
"S3T141909251","14",24.649
"S3T143324445","14",43.276
"S3T144467305","14",57.817
"S3T150920373","15",8.77
"S3T153217437","15",37.886
"S3T153504279","15",42.086
"S3T162784858","16",39.941
"S3T162913685","16",41.152
"S3T163342263","16",46.863
"S3T163684471","16",53.461
"S3T170774194","17",10.877
"S3T172501191","17",32.543
"S3T172998341","17",46.211
"S3T180203955","18",3.14
"S3T182496280","18",35.106
"S3T190546821","19",8.849
"S3T191223521","19",25.24
"S3T200857404","X",16.684
"S3T202658515","X",34.733
"S3T203589119","X",40.186
"S3T205484083","X",58.804
"S3T206380319","X",73.395
"S6H012742425","1",34.211
"S6H012772559","1",34.822
"S6H014218009","1",49.581
"S6H016000712","1",63.677
"S6H024187373","2",54.864
"S6H024329108","2",56.243
"S6H024601566","2",57.96
"S6H024911240","2",60.644
"S6H025199949","2",63.195
"S6H031356365","3",16.365
"S6H031748833","3",20.281
"S6H032546393","3",30.06
"S6H034612717","3",49.686
"S6H041956808","4",26.247
"S6H042221862","4",29.806
"S6H045383934","4",66.957
"S6H045478139","4",69.239
"S6H045488160","4",69.726
"S6H045495048","4",69.864
"S6H045954568","4",78.87
"S6H051950125","5",26.491
"S6H054498303","5",54.728
"S6H054624625","5",56.086
"S6H055993194","5",89.218
"S6H060987260","6",11.311
"S6H061415889","6",15.254
"S6H064527537","6",52.739
"S6H064759095","6",56.316
"S6H064844780","6",57.078
"S6H065371452","6",64.898
"S6H065395836","6",65.835
"S6H065536664","6",68.92
"S6H072318306","7",33.618
"S6H073681046","7",51.351
"S6H074153127","7",55.118
"S6H083674666","8",44.585
"S6H083859272","8",48.316
"S6H090827910","9",7.65
"S6H091175900","9",14.716
"S6H092811489","9",39.354
"S6H093983513","9",51.92
"S6H100648276","10",6.248
"S6H103318513","10",40.732
"S6H105063632","10",73.762
"S6H112477087","11",38.117
"S6H113847165","11",59.574
"S6H122836489","12",29.321
"S6H123567972","12",43.522
"S6H123663470","12",44.594
"S6H130926467","13",9.467
"S6H132550593","13",32.983
"S6H132686865","13",34.543
"S6H134670222","13",65.226
"S6H141881220","14",24.41
"S6H141915112","14",24.746
"S6H143959220","14",49.108
"S6H153140962","15",37.499
"S6H161030549","16",17.446
"S6H163724814","16",54.216
"S6H171362239","17",18.166
"S6H171635571","17",19.554
"S6H172430476","17",31.637
"S6H173462971","17",56.806
"S6H180231085","18",4.142
"S6H180864649","18",11.915
"S6H180939958","18",12.075
"S6H182636594","18",39.103
"S6H190989482","19",19.821
"S6H191688137","19",35.853
"S6J010381992","1",2.188
"S6J011498219","1",15.746
"S6J011558924","1",17.347
"S6J013019470","1",38.839
"S6J013139471","1",40.399
"S6J013178782","1",40.928
"S6J013624374","1",45.523
"S6J013976867","1",48.482
"S6J015057187","1",55.031
"S6J015452108","1",59.688
"S6J016375332","1",69.026
"S6J016433395","1",69.7
"S6J016707095","1",74.943
"S6J017252720","1",84.579
"S6J017555686","1",93.548
"S6J020446834","2",8.576
"S6J020782084","2",13.573
"S6J021408007","2",23.363
"S6J021689509","2",25.23
"S6J024630823","2",58.245
"S6J025539200","2",68.27
"S6J026395397","2",80.422
"S6J026413436","2",80.918
"S6J030852497","3",7.253
"S6J031696725","3",20.208
"S6J032196596","3",25.909
"S6J032449077","3",29.467
"S6J032571692","3",30.114
"S6J034107260","3",45.041
"S6J034128520","3",45.335
"S6J034218983","3",46.304
"S6J034303255","3",46.781
"S6J035325488","3",61.57
"S6J035852681","3",71.301
"S6J035866443","3",71.811
"S6J036281282","3",80.998
"S6J042147777","4",28.733
"S6J042168044","4",28.996
"S6J042655196","4",34.638
"S6J043337572","4",39.444
"S6J043436429","4",40.309
"S6J043909105","4",45.414
"S6J045946472","4",78.854
"S6J046095085","4",83.102
"S6J050685107","5",7.932
"S6J052074566","5",27.241
"S6J052176430","5",29.795
"S6J062005622","6",24.12
"S6J062379509","6",28.683
"S6J062459709","6",29.292
"S6J062852014","6",32.154
"S6J064646767","6",53.761
"S6J065910866","6",78.316
"S6J070258813","7",3.938
"S6J071230974","7",19.24
"S6J071371768","7",19.524
"S6J072200915","7",33.312
"S6J072489609","7",34.351
"S6J072561557","7",34.584
"S6J072575000","7",34.627
"S6J072677510","7",36.341
"S6J072820039","7",38.69
"S6J072957003","7",42.264
"S6J073089621","7",43.942
"S6J073692294","7",51.445
"S6J074154840","7",55.151
"S6J074222072","7",55.906
"S6J075004746","7",68.447
"S6J075080546","7",69.345
"S6J080328477","8",2.992
"S6J080406325","8",4.481
"S6J080525021","8",6.09
"S6J081163883","8",16.516
"S6J082154797","8",29.192
"S6J083818594","8",47.311
"S6J084270812","8",53.25
"S6J084994465","8",72.966
"S6J085066393","8",74.495
"S6J090641250","9",5.186
"S6J090858005","9",7.815
"S6J091131951","9",14.33
"S6J093656703","9",48.229
"S6J094284048","9",58.002
"S6J094800676","9",71.411
"S6J100189269","10",1.208
"S6J100721919","10",7.469
"S6J102311553","10",29.246
"S6J102889733","10",37.114
"S6J102991560","10",38.478
"S6J103082397","10",39.011
"S6J103201949","10",39.828
"S6J103332873","10",41.121
"S6J103692633","10",46.868
"S6J104602316","10",62.682
"S6J104761552","10",67.05
"S6J104837990","10",68.851
"S6J105101847","10",74.58
"S6J110191048","11",3.075
"S6J110260176","11",4.271
"S6J110389079","11",6.131
"S6J111222088","11",18.007
"S6J112266152","11",33.983
"S6J112282731","11",34.597
"S6J112616951","11",40.481
"S6J112684967","11",40.835
"S6J113080150","11",46.191
"S6J113346640","11",51.029
"S6J113570150","11",54.397
"S6J113809621","11",58.991
"S6J113870710","11",60.125
"S6J114812271","11",84.05
"S6J120471093","12",5.606
"S6J121014671","12",9.071
"S6J121093092","12",9.928
"S6J121674531","12",19.032
"S6J121942437","12",21.727
"S6J124273346","12",57.488
"S6J130750563","13",6.743
"S6J131158417","13",12.854
"S6J131764571","13",21.624
"S6J132182752","13",28.835
"S6J133316643","13",43.76
"S6J133727668","13",47.822
"S6J133756734","13",48.149
"S6J133805358","13",49.401
"S6J134633595","13",64.762
"S6J140902252","14",12.406
"S6J141226279","14",18.864
"S6J141459177","14",21.079
"S6J142226523","14",28.106
"S6J142317174","14",30.392
"S6J142803300","14",36.186
"S6J143659239","14",45.286
"S6J143956235","14",49.055
"S6J144978233","14",66.369
"S6J150549351","15",6.788
"S6J150609921","15",7.741
"S6J150745211","15",8.046
"S6J150975217","15",8.985
"S6J153358796","15",39.551
"S6J153359312","15",39.554
"S6J153418410","15",40.35
"S6J153454533","15",40.719
"S6J161470897","16",25.908
"S6J161597205","16",27.477
"S6J161911764","16",30.664
"S6J162881072","16",40.738
"S6J170327543","17",4.874
"S6J170482004","17",8.272
"S6J171730251","17",19.721
"S6J171797435","17",21.721
"S6J172520504","17",32.655
"S6J172710115","17",38.876
"S6J173007682","17",46.503
"S6J173786398","17",NA
"S6J180575286","18",7.958
"S6J180597934","18",8.302
"S6J182162904","18",29.135
"S6J182991262","18",50.868
"S6J183234400","18",54.058
"S6J190858799","19",14.819
"S6J191815106","19",38.474
"S6J191822723","19",38.609
"S6J200459717","X",6.241
"S6J201952187","X",25.723
"S6J203523445","X",39.921
"S6J203747996","X",41.303
"S6J204337818","X",47.803
"S6J204723866","X",49.556
"S6J205319015","X",55.139
"S6J205438929","X",57.343
"S6J205609960","X",61.517
"S6J206612631","X",76.728
"S6J206654154","X",77.777
"S6N012746065","1",34.234
"S6N013829895","1",47.615
"S6N017180141","1",83.57
"S6N017360349","1",88.175
"S6N017761985","1",98.076
"S6N021054676","2",18.874
"S6N025984626","2",73.844
"S6N026785120","2",89.453
"S6N026854614","2",93.822
"S6N030829549","3",6.676
"S6N032417060","3",29.167
"S6N032911366","3",32.688
"S6N033136475","3",34.855
"S6N033498372","3",38.207
"S6N042313661","4",31.807
"S6N042511870","4",33.376
"S6N043537931","4",41.807
"S6N045227117","4",63.773
"S6N052350577","5",31.612
"S6N052701913","5",36.153
"S6N053627282","5",44.651
"S6N054515094","5",55.05
"S6N055893592","5",86.884
"S6N063397402","6",36.982
"S6N063856344","6",44.747
"S6N065917137","6",78.372
"S6N072822714","7",38.844
"S6N073556364","7",49.286
"S6N073725549","7",51.666
"S6N080565095","8",6.539
"S6N080616985","8",8.345
"S6N083691629","8",44.77
"S6N084486374","8",58.415
"S6N084661810","8",63.067
"S6N090667903","9",5.332
"S6N093537084","9",47.193
"S6N094794787","9",71.38
"S6N100281342","10",1.796
"S6N103400388","10",41.625
"S6N110125289","11",2.206
"S6N120541452","12",6.575
"S6N121000938","12",8.553
"S6N123588472","12",43.683
"S6N123713030","12",45.172
"S6N124657740","12",62.645
"S6N131477611","13",15.136
"S6N133082180","13",41.066
"S6N141843978","14",23.721
"S6N142083707","14",26.715
"S6N150566751","15",7.254
"S6N152018143","15",18.997
"S6N152768088","15",30.863
"S6N153291429","15",38.561
"S6N161305311","16",23.138
"S6N162839388","16",40.373
"S6N170247876","17",3.892
"S6N171103120","17",14.327
"S6N180643432","18",9.917
"S6N181536653","18",20.321
"S6N183078309","18",52.008
"S6N201863131","X",24.699
"S6N203392225","X",39.085
"S6N206489739","X",74.889
"S6R012573674","1",32.663
"S6R014671781","1",52.081
"S6R015034070","1",54.86
"S6R017757122","1",98.016
"S6R024168545","2",54.671
"S6R024742128","2",59.416
"S6R025872386","2",72.265
"S6R025996843","2",74.084
"S6R030596924","3",3.261
"S6R032356494","3",28.828
"S6R033964247","3",43.004
"S6R035281336","3",61.319
"S6R041402189","4",17.064
"S6R053314276","5",42.93
"S6R053717161","5",46.014
"S6R056032385","5",89.718
"S6R062575937","6",29.995
"S6R062965382","6",32.448
"S6R065543032","6",69.237
"S6R073044855","7",43.86
"S6R075068618","7",69.222
"S6R075802311","7",88.975
"S6R084944301","8",72.152
"S6R090654155","9",5.257
"S6R091664066","9",23.42
"S6R094790510","9",71.357
"S6R110235582","11",3.89
"S6R110799240","11",12.866
"S6R111075831","11",15.964
"S6R111360378","11",19.546
"S6R121129281","12",10.794
"S6R121129283","12",10.794
"S6R131256277","13",13.361
"S6R131256279","13",13.361
"S6R132677955","13",34.534
"S6R133830384","13",50.397
"S6R133989510","13",52.919
"S6R140716583","14",8.988
"S6R141824999","14",23.232
"S6R142202226","14",27.869
"S6R142859525","14",37.228
"S6R143470273","14",43.983
"S6R144265897","14",56.164
"S6R152266474","15",23.384
"S6R153197158","15",37.829
"S6R162292293","16",34.229
"S6R172675771","17",38.282
"S6R182386380","18",34.188
"S6R203315960","X",38.456
"S6T011961269","1",25.843
"S6T012758000","1",34.595
"S6T013141533","1",40.443
"S6T015381026","1",58.201
"S6T016074459","1",64.406
"S6T016769386","1",76.758
"S6T025109239","2",62.071
"S6T025941022","2",73.495
"S6T031543241","3",18.64
"S6T034284628","3",46.61
"S6T042531356","4",33.965
"S6T043373478","4",39.773
"S6T045535770","4",70.33
"S6T045541460","4",70.422
"S6T045628586","4",72.208
"S6T045926406","4",78.692
"S6T046236222","4",87.576
"S6T050961912","5",10.65
"S6T052699463","5",36.134
"S6T053909858","5",47.726
"S6T053944275","5",48.022
"S6T054517578","5",55.168
"S6T061965186","6",23.829
"S6T063955706","6",45.731
"S6T064521141","6",NA
"S6T064905873","6",57.991
"S6T065256784","6",63.641
"S6T065447044","6",66.508
"S6T065775893","6",76.707
"S6T070767108","7",9.499
"S6T072527657","7",34.474
"S6T074067530","7",54.605
"S6T075766750","7",88.538
"S6T082984558","8",35.449
"S6T083317095","8",39.576
"S6T083503749","8",42.29
"S6T084886621","8",70.871
"S6T094264891","9",57.734
"S6T094303285","9",58.189
"S6T105121462","10",76.407
"S6T112297876","11",35.125
"S6T112776399","11",42.628
"S6T113182464","11",46.842
"S6T114347401","11",71.822
"S6T114666720","11",81.446
"S6T114671422","11",81.471
"S6T120632924","12",7.291
"S6T121143330","12",10.977
"S6T122951084","12",31.429
"S6T124052564","12",51.218
"S6T130771597","13",6.946
"S6T131156983","13",12.847
"S6T133678736","13",47.466
"S6T133864033","13",50.584
"S6T134323458","13",59.502
"S6T140459379","14",6.328
"S6T141942697","14",25.199
"S6T143624984","14",45.084
"S6T151308727","15",13.673
"S6T151811871","15",17.238
"S6T152449445","15",25.785
"S6T152724654","15",29.456
"S6T161890486","16",30.61
"S6T163424114","16",48.076
"S6T170333750","17",4.911
"S6T171942605","17",24.453
"S6Y010430291","1",2.497
"S6Y011657685","1",20.165
"S6Y012629524","1",33.315
"S6Y012759490","1",34.656
"S6Y015422817","1",59.113
"S6Y021637601","2",24.616
"S6Y022619844","2",38.563
"S6Y022660828","2",39.173
"S6Y023054737","2",44.973
"S6Y023436902","2",49.719
"S6Y023518801","2",49.956
"S6Y026254680","2",77.391
"S6Y026254681","2",77.391
"S6Y026797047","2",89.786
"S6Y030436428","3",2.893
"S6Y033972444","3",43.071
"S6Y034457284","3",48.838
"S6Y035232901","3",60.619
"S6Y042191713","4",29.411
"S6Y042530203","4",33.963
"S6Y044374759","4",51.247
"S6Y044461889","4",51.472
"S6Y046058864","4",82.612
"S6Y051823110","5",25.243
"S6Y054610903","5",56.052
"S6Y055484508","5",76.263
"S6Y064745300","6",56.024
"S6Y064745303","6",56.024
"S6Y065443316","6",66.485
"S6Y070275621","7",4.194
"S6Y072212403","7",33.373
"S6Y072549999","7",34.546
"S6Y072864228","7",40.93
"S6Y073462201","7",48.495
"S6Y074277098","7",56.082
"S6Y081500439","8",23.337
"S6Y082421448","8",NA
"S6Y093806293","9",49.842
"S6Y094304821","9",58.281
"S6Y100524366","10",4.568
"S6Y103701321","10",47.089
"S6Y104696298","10",65.885
"S6Y111267074","11",18.591
"S6Y112650003","11",40.56
"S6Y113494029","11",52.067
"S6Y114271171","11",70.005
"S6Y121733140","12",19.617
"S6Y124693641","12",62.996
"S6Y130673913","13",5.933
"S6Y132720855","13",34.931
"S6Y134188402","13",56.767
"S6Y141859824","14",24.057
"S6Y142698593","14",34.646
"S6Y144263282","14",56.163
"S6Y151673836","15",16.37
"S6Y162671593","16",38.177
"S6Y170131063","17",1.98
"S6Y170697309","17",10.001
"S6Y171422147","17",18.673
"S6Y171478801","17",19.075
"S6Y172101217","17",27.419
"S6Y181679207","18",22.132
"S6Y181889625","18",25.101
"S6Y182851168","18",45.124
"S6Y191043903","19",20.926
"S6Y191622598","19",34.256
"SAC013684650","1",46.284
"SAC014634548","1",51.688
"SAC014662171","1",51.985
"SAC016136476","1",65.355
"SAC016461530","1",69.887
"SAC020750668","2",13.013
"SAC022853530","2",42.491
"SAC024574328","2",57.695
"SAC025180277","2",63.01
"SAC026134991","2",75.659
"SAC033726218","3",40.181
"SAC034985723","3",54.657
"SAC035546225","3",64.367
"SAC035807438","3",69.349
"SAC043168573","4",37.681
"SAC045933601","4",78.737
"SAC051070006","5",12.909
"SAC051487485","5",19.896
"SAC052122324","5",28.934
"SAC052493560","5",32.03
"SAC053251982","5",42.658
"SAC054176782","5",50.604
"SAC054434176","5",53.727
"SAC055640198","5",79.506
"SAC056009450","5",89.377
"SAC060525630","6",5.391
"SAC061879057","6",22.546
"SAC064346415","6",49.839
"SAC064759791","6",56.331
"SAC065115674","6",62.663
"SAC073735653","7",51.723
"SAC074845633","7",65.005
"SAC074861932","7",65.162
"SAC084044107","8",49.969
"SAC085051616","8",73.808
"SAC090163708","9",1.375
"SAC090594853","9",4.405
"SAC092184363","9",29.703
"SAC092901525","9",40.059
"SAC093023725","9",42.319
"SAC093265751","9",44.623
"SAC094617172","9",67.841
"SAC094727434","9",69.952
"SAC094871656","9",72.59
"SAC102212979","10",28.108
"SAC104179587","10",54.707
"SAC104851763","10",69.433
"SAC110193055","11",3.096
"SAC110681675","11",9.711
"SAC111170163","11",16.531
"SAC112436560","11",37.884
"SAC112973137","11",45.64
"SAC113662084","11",56.294
"SAC114156561","11",67.56
"SAC114624263","11",80.872
"SAC120507153","12",5.897
"SAC120656116","12",7.802
"SAC121322268","12",13.974
"SAC124332488","12",59.324
"SAC130414784","13",3.814
"SAC132487883","13",32.744
"SAC133804411","13",49.393
"SAC140330391","14",4.769
"SAC143130132","14",41.251
"SAC143532702","14",44.312
"SAC143585578","14",44.713
"SAC143603984","14",44.935
"SAC150277583","15",3.298
"SAC151302626","15",13.638
"SAC152651153","15",29.197
"SAC153973832","15",56.056
"SAC160331716","16",3.72
"SAC160393185","16",5.361
"SAC160706028","16",11.179
"SAC161406618","16",24.739
"SAC161985691","16",31.044
"SAC162943471","16",41.838
"SAC163731840","16",54.365
"SAC170125379","17",1.954
"SAC170714188","17",10.194
"SAC171400831","17",18.546
"SAC172407934","17",31.348
"SAC172934609","17",44.852
"SAC173188242","17",50.318
"SAC180345208","18",4.714
"SAC180587182","18",8.107
"SAC181579294","18",21.087
"SAC182973786","18",50.593
"SAC183246615","18",54.201
"SAC191103329","19",22.124
"SAC191281265","19",26.618
"SAC192243992","19",51.717
"SAC202687333","X",34.782
"SAC203899090","X",42.765
"SAC204566431","X",49.255
"SAC206485368","X",74.82
"SAH010136363","1",1.608
"SAH013616907","1",45.44
"SAH015874750","1",63.278
"SAH016878979","1",79.589
"SAH017668513","1",96.845
"SAH025109672","2",62.072
"SAH026233156","2",77.287
"SAH026257226","2",77.435
"SAH026478755","2",82.43
"SAH030317027","3",2.125
"SAH031320605","3",15.969
"SAH032478677","3",29.864
"SAH033394051","3",37.718
"SAH034461785","3",48.881
"SAH034955442","3",54.6
"SAH045482141","4",69.434
"SAH045580624","4",70.731
"SAH051187143","5",15.252
"SAH052029235","5",26.895
"SAH054252500","5",51.319
"SAH062169449","6",26.849
"SAH062169452","6",26.849
"SAH063081916","6",33.667
"SAH064570285","6",52.984
"SAH071783312","7",28.872
"SAH072439371","7",34.188
"SAH073042490","7",43.848
"SAH075807750","7",NA
"SAH080864562","8",10.882
"SAH082805984","8",34.106
"SAH082998569","8",35.507
"SAH083673393","8",44.571
"SAH084996621","8",73.025
"SAH093222752","9",44.139
"SAH093427887","9",46.314
"SAH093817021","9",50.12
"SAH100169934","10",1.085
"SAH100212633","10",1.357
"SAH100634804","10",6.025
"SAH101006851","10",12.302
"SAH102097335","10",26.657
"SAH102558362","10",33.024
"SAH103377480","10",41.403
"SAH103508517","10",43.673
"SAH104216958","10",54.869
"SAH104224990","10",54.98
"SAH104744965","10",66.745
"SAH104792791","10",67.631
"SAH105004857","10",72.503
"SAH105046474","10",73.653
"SAH111272750","11",18.653
"SAH112095788","11",31.789
"SAH112467307","11",38.002
"SAH112990523","11",45.771
"SAH114782589","11",83.594
"SAH120645520","12",7.618
"SAH120849676","12",8.314
"SAH121911644","12",21.673
"SAH123630328","12",44.034
"SAH124034107","12",51.122
"SAH124646432","12",62.617
"SAH133440544","13",45.08
"SAH133479240","13",45.116
"SAH134115732","13",55.104
"SAH134498107","13",63.791
"SAH140332555","14",4.788
"SAH140836670","14",11.554
"SAH143836337","14",47.061
"SAH150149565","15",1.86
"SAH151992502","15",18.701
"SAH152995867","15",34.254
"SAH153360564","15",39.563
"SAH160299740","16",3.436
"SAH161480087","16",26.156
"SAH161518913","16",26.519
"SAH161877503","16",30.568
"SAH161956118","16",30.78
"SAH162952579","16",42.069
"SAH163023826","16",43.314
"SAH163619934","16",51.743
"SAH163702838","16",53.681
"SAH170155529","17",NA
"SAH170675847","17",9.758
"SAH171036694","17",13.019
"SAH171853596","17",22.853
"SAH180368051","18",4.821
"SAH180423322","18",5.391
"SAH180471831","18",5.878
"SAH180978945","18",13.075
"SAH181695788","18",22.574
"SAH182199761","18",29.313
"SAH182564886","18",37.192
"SAH182626629","18",38.914
"SAH182683716","18",39.846
"SAH183307180","18",56.099
"SAH190772499","19",13.473
"SAH190816987","19",13.845
"SAH191049793","19",20.964
"SAH191313280","19",28.377
"SAH191819106","19",38.545
"SAH192033410","19",45.125
"SAH200383508","X",4.392
"SAH204684926","X",49.534
"SAH206228779","X",72.432
"SAJ010205966","1",1.861
"SAJ010827162","1",6.419
"SAJ011566142","1",17.724
"SAJ012588017","1",32.759
"SAJ013808697","1",47.563
"SAJ014776682","1",52.343
"SAJ015471665","1",59.953
"SAJ016114377","1",65.07
"SAJ016739818","1",76.382
"SAJ017171776","1",83.523
"SAJ020862287","2",15.032
"SAJ021338424","2",22.463
"SAJ021699416","2",25.289
"SAJ024403233","2",56.677
"SAJ026906313","2",95.061
"SAJ027219010","2",103.009
"SAJ030730719","3",5.064
"SAJ031138751","3",12.055
"SAJ031279646","3",15.516
"SAJ033132313","3",34.845
"SAJ033252640","3",35.834
"SAJ034633571","3",50.077
"SAJ034982318","3",54.651
"SAJ040285863","4",3.353
"SAJ041625905","4",20.447
"SAJ041754242","4",23.083
"SAJ042514538","4",33.472
"SAJ046058708","4",82.611
"SAJ050375407","5",3.63
"SAJ051226762","5",16.727
"SAJ051966089","5",26.643
"SAJ052870860","5",37.984
"SAJ054237261","5",51.144
"SAJ054530791","5",55.448
"SAJ060369331","6",4.414
"SAJ065813035","6",77.4
"SAJ065925735","6",78.449
"SAJ070322620","7",4.909
"SAJ070784092","7",9.93
"SAJ072092637","7",32.913
"SAJ072539992","7",34.514
"SAJ073361488","7",48.197
"SAJ074595854","7",60.436
"SAJ075160926","7",70.963
"SAJ075802915","7",88.982
"SAJ082003680","8",28.25
"SAJ084005305","8",49.688
"SAJ084875838","8",70.759
"SAJ090673261","9",5.361
"SAJ091254849","9",16.748
"SAJ091416512","9",20.213
"SAJ093035830","9",42.356
"SAJ093927186","9",51.339
"SAJ103340626","10",41.289
"SAJ103478432","10",43.304
"SAJ110573357","11",8.273
"SAJ112121197","11",31.925
"SAJ113042803","11",45.927
"SAJ114184293","11",68.006
"SAJ114476271","11",75.594
"SAJ120257772","12",2.843
"SAJ120850317","12",8.315
"SAJ121301849","12",13.796
"SAJ122329144","12",25.656
"SAJ122983935","12",32.567
"SAJ123446364","12",40.271
"SAJ124318487","12",59.124
"SAJ124733313","12",63.316
"SAJ124775155","12",63.638
"SAJ130650462","13",5.766
"SAJ131464524","13",14.472
"SAJ132042920","13",25.966
"SAJ133804411","13",49.393
"SAJ142841215","14",36.838
"SAJ144853071","14",65.121
"SAJ151936350","15",18.299
"SAJ152692651","15",29.354
"SAJ152969162","15",34.127
"SAJ162200541","16",33.526
"SAJ162321048","16",34.344
"SAJ162884977","16",40.775
"SAJ170138502","17",2.015
"SAJ171081884","17",13.732
"SAJ171535194","17",19.229
"SAJ173009514","17",46.513
"SAJ173324388","17",52.359
"SAJ173778887","17",61.225
"SAJ180562215","18",7.861
"SAJ181461903","18",19.441
"SAJ182323505","18",32.293
"SAJ183364989","18",57.497
"SAJ190844223","19",14.136
"SAJ190914124","19",17.411
"SAJ191288090","19",26.802
"SAJ191939336","19",41.983
"SAJ192410560","19",56.435
"SAJ200925589","X",17.117
"SAJ203577318","X",40.126
"SAJ204676220","X",49.53
"SBB012960401","1",38.232
"SBB013116937","1",39.789
"SBB013583156","1",45.064
"SBB013938682","1",48.163
"SBB014746527","1",52.196
"SBB014938916","1",53.794
"SBB016016481","1",63.838
"SBB020584334","2",10.698
"SBB021725481","2",25.445
"SBB022550690","2",36.971
"SBB023323889","2",49.198
"SBB025512109","2",68.012
"SBB030805883","3",6.203
"SBB031685245","3",20.112
"SBB035061110","3",55.98
"SBB040656604","4",6.8
"SBB042966788","4",36.376
"SBB043578507","4",42.145
"SBB052072056","5",27.187
"SBB053347475","5",43.005
"SBB060966558","6",11.219
"SBB063952175","6",45.707
"SBB064242512","6",49.065
"SBB064972355","6",59.116
"SBB065640181","6",71.416
"SBB071094317","7",15.869
"SBB073034666","7",43.811
"SBB073932646","7",53.675
"SBB074858469","7",65.079
"SBB080461039","8",5.248
"SBB081423344","8",21.825
"SBB083787445","8",46.661
"SBB091549242","9",20.899
"SBB091584165","9",21.02
"SBB091705845","9",23.919
"SBB092999142","9",42.181
"SBB101171195","10",16.577
"SBB103536110","10",44.021
"SBB103807422","10",49.265
"SBB112441797","11",37.899
"SBB113096770","11",46.339
"SBB113340362","11",50.813
"SBB121464901","12",16.619
"SBB123733881","12",45.239
"SBB124240192","12",56.358
"SBB130250070","13",3.098
"SBB130935095","13",9.661
